symbol,beta
EL,0.8593489222774834
EMN,1.1928532274645347
EMR,1.1859085726981642
ENDP,1.7812373382429858
EOG,1.3931476597725851
EQIX,0.9573201789100868
EQR,0.4582894920760758
EQT,1.0390474969255918
ES,0.31003678191921663
ESRX,0.9897758225546568
ESS,0.5832633760889463
ETFC,1.7842764531941482
ETN,1.2756609500421727
ETR,0.4693871008990795
EW,1.1597038202339536
EXC,0.7372781422593635
EXPD,0.6967976326354424
EXPE,1.2208669099158338
EXR,0.5479160494942334
F,1.2860976487278937
FAST,1.068157035438249
FCX,2.7309332791321306
FDX,1.2500880549513256
FE,0.6493851856642023
FFIV,1.0233025085261465
FIS,1.014867858411547
FISV,0.9615590917657884
FITB,1.6273612748001482
FL,0.8318168391320719
FLIR,0.8724788265544886
FLR,1.4632192122262624
FLS,1.4913966742826488
FMC,1.5891283403635197
FOX,1.1877714048750654
FOXA,1.1258994589477809
FRT,0.6142490544407082
FSLR,1.6706349560433178
FTI,1.5963783679650883
FTR,1.3644961857305744
GD,0.8669941420315995
GE,0.9854568604457612
GGP,0.7625814460635876
GILD,0.9154055427570212
GIS,0.6149516215972763
GLW,1.1631784969343224
GOOG,0.9438096635853732
GOOGL,0.95883854194082
GPC,0.9502575542145704
GPN,1.5017903961906094
GPS,1.0511543824844571
GRMN,1.3049723533621975
GS,1.5153730007728807
GT,1.4508301194337148
GWW,0.8177815396421226
HAL,1.5310969267669183
HAR,-0.05802520785123175
HAS,0.8439188164132222
HBAN,1.4391562520220518
HBI,1.141663769947633
HCN,0.766995659754607
HCP,0.879072707477696
HD,0.9236632545811171
HES,2.053745307790968
HIG,1.1653437007364766
HOG,1.2229345607406168
HOLX,1.0851776308831282
HON,0.9748088849937564
HP,1.7295959383600643
HPQ,1.4806457828142758
HRB,0.6808574122085047
HRL,0.5464541324736649
HRS,1.0599283944708162
HSIC,0.845039380230114
HST,1.435812219593951
HSY,0.5500585549327474
HUM,0.8511471203716503
IBM,0.9371072083872948
ICE,0.8014760026121817
IDXX,1.015051108437503
IFF,1.0285570603737004
ILMN,1.6415435365534792
INTC,1.2592369270033172
INTU,1.1006817137666247
IP,1.2398801886312354
IPG,1.0778877462351089
IR,1.4250703098967854
IRM,0.9179269284036252
ISRG,0.7557170052770679
ITW,0.9747612217538668
IVZ,2.0270481269267995
JBHT,0.9541375696062876
JCI,0.926753078392928
JEC,1.2735337197537806
JNJ,0.5401439768110299
JNPR,1.2035282487753038
JPM,1.4439470664503624
JWN,1.0963212294612623
K,0.5006388309855613
KEY,1.4976880545350175
KIM,0.7538209615347513
KLAC,0.8629533951575841
KMB,0.5712151899603641
KMX,1.5323073529518234
KO,0.5631978405935903
KR,0.465982340707877
KSS,0.8721216659130985
KSU,1.1144710768563204
L,0.9901789783125216
LB,0.8819529880341225
LEG,1.0085089825879099
LEN,1.3263454865032638
LH,0.9444007785402322
LKQ,1.3306544648735827
LLL,0.8014770984785792
LLTC,0.8234709169246321
LLY,0.7532953603081245
LMT,0.4697396245637652
LNC,2.0446405239235057
LNT,0.3728294931068007
LOW,0.957013428551188
LRCX,1.4364198708897522
LUK,1.508582103301529
LUV,1.2441207127661773
LVLT,1.4909408698122768
M,0.963337827096586
MA,1.1533485417077785
MAA,0.529185164966211
MAC,0.8325891175592515
MAR,1.2112789850708765
MAS,1.376707496495896
MAT,0.8219279265548722
MCD,0.5555446337731975
MCHP,1.2273373643418837
MCK,1.088415956335774
MCO,1.5535915417205453
MDLZ,1.2573402898588033
MDT,0.7322197298473638
MET,1.6075103344694932
MHK,1.3178861079780104
MJN,0.9049329797964056
MKC,0.4884421478407458
MLM,1.2295678008836124
MMC,0.854448811674235
MMM,0.7897672752152087
MNST,0.7561344849448686
MO,0.3791981387624607
MON,0.8636142856456933
MOS,1.4156187227980026
MRK,0.8761292191794721
MRO,2.5260519745836625
MSFT,1.2272749819177309
MSI,0.8036427066827527
MTB,1.2925081231979691
MTD,1.0761766685118979
MU,2.297983953515473
MUR,2.5505457188058167
MYL,1.6306329539187734
NBL,1.5664261383445277
NDAQ,0.8337408056787873
NEE,0.3270616485173685
NEM,-0.022676498739369624
NFLX,1.2523275072134203
NFX,1.8037033396904896
NI,0.5252454545853068
NKE,0.8614778838844225
NOC,0.572739478817797
NOV,1.580123549620446
NRG,1.981367567758042
NSC,1.1643106867929376
NTAP,1.413196734016143
NTRS,1.534996382099656
NUE,1.5436742984369198
NVDA,1.3040662782549421
NWL,1.4034668207835104
O,0.3653250863008193
OKE,1.7856805369367352
OMC,1.0190261638464353
ORCL,1.0699256004981752
ORLY,0.6796469991931982
OXY,1.1727634472553237
PAYX,0.96470989677653
PBCT,1.1775646351526357
PBI,1.5401670686128843
PCAR,1.3808471296619689
PCG,0.3873005294735384
PCLN,1.4891503191973778
PDCO,0.9974643774948736
PEG,0.4714293980907748
PEP,0.5326684237086277
PFE,0.7062665652349323
PFG,1.7048307877049216
PG,0.5584532166311194
PGR,0.6954715494581305
PH,1.2309848511724029
PHM,1.2789574519760585
PKI,1.2574273462254255
PLD,0.9966758828243516
PM,0.5686734095455399
PNC,1.226084661509563
PNR,1.4162600611054212
PNW,0.328701899280437
PPG,1.2693378346421778
PPL,0.6055557841502212
PRGO,0.8983686725036115
PRU,1.6516334181034202
PSA,0.5998676897536579
PVH,1.415305400655031
PWR,1.2850574120249796
PX,0.951737588040888
PXD,1.4347448363237074
QCOM,1.3102646982239563
R,1.7305427876282828
RAI,0.305808871916407
RCL,1.634143509401813
REGN,1.4434816551861456
RF,1.7763900020219474
RHI,1.3216196185468432
RHT,1.3564625042526044
RIG,2.243169318224433
RL,1.1602018812685513
ROK,1.2693900628815773
ROP,1.0256679023062338
ROST,0.8127669722482082
RRC,1.3882221786557367
RSG,0.5863847603907382
RTN,0.5436589973261019
SBUX,0.9160202095437986
SCG,0.0
SCHW,1.9058613093157457
SE,1.114878697754689
SEE,1.207600689389627
SHW,0.9359780063116758
SIG,1.1441651774945691
SJM,0.5025712716603307
SLB,1.2120446271096472
SLG,1.2475068054968277
SNA,1.1061165386194265
SNI,0.8141303160724905
SO,0.20546489898268155
SPG,0.7309157369667666
SPGI,1.3499463685392912
SPLS,1.2906410947467672
SRCL,0.9372726053126365
SRE,0.5753530886638604
STI,1.4947387889912216
STT,1.6914121700298113
STX,1.961949379803148
STZ,0.7569834599507547
SWK,1.0912750218440983
SWKS,2.015122833587096
SWN,1.7615462629317542
SYK,0.6932908205690754
SYMC,0.9803884681651968
SYY,0.6092130853441109
T,0.4807452551454451
TAP,0.8475348691936544
TDC,1.5610880484220964
TEL,1.2801147296669593
TGNA,1.240601724815197
TGT,0.6406440837710559
TIF,1.2099806296894382
TJX,0.8885571966939279
TMK,1.0723635304261656
TMO,1.1727767330590713
TROW,1.3378922219736609
TRV,0.8040706683004666
TSCO,0.8691917822529871
TSN,0.3222297844952411
TSO,1.6567472564076482
TSS,1.259406842543855
TWX,0.7179354331212281
TXN,1.1417470625155048
TXT,1.3240502887056398
UAA,1.3894254145095313
UAL,1.673392826284423
UDR,0.6549544571394573
UHS,0.9879494735977086
ULTA,1.1033089287178586
UNH,0.8334984345162453
UNM,1.5514743416990415
UNP,1.0686737498187178
UPS,0.7149372757775052
URBN,0.9320585457820958
URI,2.028561373105989
USB,1.1950570555213975
UTX,0.8916671788723779
V,1.1852676932230009
VAR,0.9591473830476056
VFC,1.147411286732227
VIAB,1.4476235853699693
VLO,1.3671792827139653
VMC,1.1572687901507814
VNO,0.9315329156035841
VRSK,0.8450519694226678
VRSN,1.086442139249082
VRTX,1.7217621269729433
VTR,0.703809059444114
VZ,0.5713701504623833
WAT,0.9523581280572816
WBA,0.8667957914426716
WDC,2.109642284419339
WEC,0.26986655697190354
WFC,1.2307688243428268
WFM,0.7155361013538786
WHR,1.3224847593963676
WM,0.5210971376519501
WMB,3.00701459000731
WMT,0.4849972686852847
WU,1.2343471490064095
WY,1.382803668487481
WYN,1.2632979379936755
WYNN,1.4951054310873153
XEC,1.6594830457601317
XEL,0.2634383782807776
XL,0.9312078934816174
XLNX,1.1164009261056145
XOM,0.8618481350448268
XRAY,0.785562891729169
XRX,1.299892766923871
YHOO,1.2856202627574764
YUM,1.1422521426402867
ZBH,0.9639721376161664
ZION,1.7500047205601716
AIV,0.6983257356786658
CHTR,1.0394569656870063
LYB,1.4008287713205156
GM,1.0722472680099395
ABBV,0.9298331414767932
DLPH,1.6987742104525592
FB,1.0949281338919028
FBHS,1.1793584342268086
HCA,0.9491364242560564
KMI,2.0403480996925154
KORS,1.0102801031733666
MPC,1.9784979577606707
NLSN,0.8665659130119563
PSX,1.2676673463363917
TDG,1.11693959364872
TRIP,1.2261672600769216
XYL,1.0364551854024122
ZTS,0.9537129874795542
COTY,0.8725786662780672
MNK,1.3435637757086711
NWS,1.3339371105650528
NWSA,1.359757135466531
EVHC,1.1549150116641569
ALLE,1.2508627182172427
CFG,1.4724390266271197
NAVI,1.85029502339563
QRVO,2.0086071878187832
SYF,1.4582254027788355
WRK,1.7882059391086167
KHC,0.8347802421583176
PYPL,1.1498316333339231
HPE,1.6385658210909368
CSRA,1.084546816342861
FTV,1.0973156807470907
